tag,adj
羊腿不错,
无线网,"好,不太好,不好,挺好,给力,还可以"
牛肚,"不好,一般,也好,好吃,不好吃,不错,给力,还可以"
川菜一般,
金枪鱼,"不行,不好,一般,足,好吃,甜,恶心,挺好,不好吃,不错,还好,还可以,不很好,新鲜"
房间不错,
薯角,"赞,香,好吃"
乳酪,"合适,不错,给力,好吃"
主食一般,
酸奶一般,
壁画,"精致,可爱,漂亮,不错,好看"
白切鸡不错,
酱鸭不错,
豆浆不错,
肥肠不错,
饭馆,"多,好,大,少,不多,一般,不错,不大"
店面环境,"好,不太好,一般,还可以,挺好,不错,整洁,干净"
快餐不错,
东西品种,"少,不算多,不多,多"
味道服务,"不错,好"
优惠少,
熏鱼,"好,还不错,一般,好吃,不错,地道"
档次一般,
内里,"鲜嫩,松软,嫩,好吃,柔软,轻盈,丰富"
排队,"很好,不给力,麻烦,不好,还好,一般,挺好,非常好,无语,不错,还可以,热情"
设备,"不给力,一般,良好,牛逼,齐全,不错,先进,还可以,旧"
绿茶饼,"还不错,不好,还好,一般,好吃,不好吃,不错"
鸡皮一般,
螺丝不错,
能力,"不错,不行"
胃里,"舒服,不太舒服,不恶心,不舒服"
西点不错,
格,"合理,辣,好吃,赞,不错"
热量,"低,不低,不算高,不高,高,不会高"
鸡柳,"一般,好吃,不错,还可以,丰富"
整体环境,"挺好,还好"
刀工,"很好,不行,不太好,好,还不错,不好,一般,不错,还可以"
节奏,"棒棒,快,赞,好"
炒肉,"还不错,一般,也好,好吃,还好,不错,还可以"
薯格,"不错,独特,好吃"
香菇,"很好,嫩,少,不好,还好,一般,好吃,可爱,美味,不好吃,不错,还可以,不很好,强大"
肉片,"很好,烂,多,还不错,不好,不多,一般,还好,也好,好吃,合适,不错,还可以"
鹅肠,"很好,还好,一般,好吃,不好吃,不错,还可以,不很好"
年糕,"很好,还不错,不太好吃,鲜,不好,一般,也好,好吃,甜,挺好,美味,不好吃,不错,赞,还可以,正宗,难吃"
海鲜品种,"多,还不错,不多,一般,不算多,不错,还可以,不太多"
沙发,"方便,很好,还不错,安静,还好,也好,挺好,宽敞,柔软"
肉汁,"很好,多,还不错,不多,也好,不够多,不算多,不错"
布局合理,
腐竹不错,
效率一般,
鱼香,浓郁
光线,"好,昏暗,不太好,还不错,不好,一般,还可以,不够好,不错,适中,棒"
桌椅,"舒适,舒服,很好,精致,整洁,温馨,好玩,一般,合适,齐全,不干净,不错,宽敞,还可以,流畅,漂亮,干净"
人品,"差,棒棒,不行,不太好,好,不好,一般,还好,不错,棒"
脑花不错,
酸笋不错,
猪肝一般,
鹌鹑蛋,"还不错,麻烦,不好,一般,好吃,不好吃,不错,还可以"
技术不错,
啤,"棒棒,赞,不错"
黄焖鸡,"很好,不错,好吃"
环境看起来,"很好,一般,不错,还可以,干净"
烧鸡不错,
标价昂贵,
小凉菜,"很好,还不错,也好,一般,挺好,不错"
藕片不错,
锁骨,好吃
热水一般,
食品一般,
白切鸡一般,
高脚凳,舒服
水煮鱼不错,
龙虾个头,"不算大,大,一般,还可以,不大"
味儿一般,
米粉一般,
菜品样式,"很好,不错,不多,多"
酱汁一般,
骨头一般,
猪肉一般,
天气,"差,舒适,舒服,晴朗,寒冷,热,阴冷,凉爽,合适,给力,不错,凉快,湿热,干燥"
老公,"好,聚会,不太好吃,不好,好吃,开心,不好吃,赞,没好"
西餐不错,
家,"方便,精致,好,便宜,一般,好找,好吃,贴心,实惠,可爱,不错,赞,香,棒,难吃"
布朗尼,"好,棒棒,不错,好吃"
莴苣,"不错,嫩,好吃"
糍粑,"精致,香甜,还不错,一般,好吃,不好吃,不错,赞,还行,正宗,难吃"
经理不错,
罗非鱼,"咸,赞"
店里服务态度,"还可以,不太好,不错,好"
店铺环境,"好,一般,挺好,不错,干净"
团券,"还好,划算"
豆芽不错,
院子不错,
鸡米花,"不行,一般,好吃,不错,给力,还可以"
百叶,"很好,嫩,还不错,不好,一般,好吃,不错,赞,还可以,新鲜,干净"
烤猪蹄,"很好,还不错,好吃,不错,还可以"
空调一般,
真心,"混乱,便宜,好,划算,实惠,普通,给力,不错,慢,干净,难吃"
肉味道,"很好,好,不好,一般,还好,也好,挺好,不错,还可以,不一般"
车站,"很好,还好,也好,合适,不近,近"
看电影,"方便,一般,不错,还可以,不方便"
海螺,"好吃,赞,不错,好看,棒,新鲜"
前台不错,
个头,"很好,还不错,还好,一般,也好"
炒鸡一般,
豆干,"很好,一般,好吃,还可以,不错,棒"
紫菜包饭,"还好,一般,准确,好吃,不错"
西瓜一般,
香锅不错,
优惠,"不行,还不错,还好,一般,挺好,好大,合适,不错,还可以,强大,好小"
大姨,热情
面包种类,"多,少,不多,不算多,不太多"
三明治,"很好,硬,不行,好,还不错,便宜,一般,划算,好吃,不错,赞,还可以"
龙虾一般,
芙蕾,赞
哇哈哈,好吃
清酒,"棒,不错,不行,好"
景观,"舒服,好,还不错,一般,不错"
蒜蓉一般,
特别得,细腻
青菜不错,
蜗牛,"嫩,好吃,不错,赞,香,不少"
小妹不错,
面料,"丰富,足"
店家态度,挺好
面相,"不错,一般"
感觉鱼,"新鲜,不新鲜,很好,一般"
蒸蛋,"很好,不太好吃,一般,好吃,挺好,不好吃,不错,还可以"
干锅不错,
制度,漂亮
我喜欢,"辣,还好,一般,挺好,不错"
大块,"不错,嫩,好吃"
实物一般,
女生,"好,一般,还好,无语,还可以,多,不饱,不多,弱,开心,重,漂亮,热情,不错,饱,不行,不好,好吃,甜,合适,不够好,给力,不一般,难吃"
门面不错,
管理一般,
真的挺,"便宜,惊喜,开心,合适,不错,丰富"
大小不合适,
家生意,"好,还不错,不好,挺好,不错,还可以"
松饼一般,
羊汤不错,
素菜不错,
黏糕,好吃
调料味道,"好,不好,一般,也好,不错,还可以,不一般"
带鱼,"好,一般,好吃,好大,赞,不错,香,新鲜"
爆米花,"不错,一般,好吃"
心,"棒棒,精致,好,贴心,好吃,重,不错,给力,漂亮,棒,香,赞,新鲜,难吃"
刀削面不错,
音响设备不错,
酱油不错,
薯片,"好吃,赞,不错,脆,香"
鲑鱼,"新鲜,好吃"
虾饼,"很好,硬,还不错,一般,好吃,棒,不错,给力,还可以"
比美团,便宜
声音,"舒服,好听,好,还不错,不太好,不好,可爱,甜,好大,不错,给力,热情,好小"
炒粉一般,
煎饺不错,
调料一般,
烤虾不错,
性格,"不错,实在,热情,好"
功能,"完备,方便,好,贴心,齐全,棒,强大"
结账,"很好,不行,麻烦,还好,一般,挺好,合适,慢,还可以,不能信,热情,不太合适"
红烧肉一般,
鹌鹑蛋一般,
蟹肉,"细腻,幸福,嫩,多,鲜,一般,好吃,不错,给力,饱满,扎实,新鲜,难吃"
生活,"美好,一般,良好,认真,不错,强悍,热情"
香米,"棒,不错,好吃"
流沙,"不好,一般,好吃,不错,还可以"
米,"不行,好,一般,好吃,不错,脆,香,棒,丰富,正宗,难吃"
豆沙,"一般,好吃,不错,还可以,丰富"
来人少,
起司,好
团购券一般,
蚊子一般,
骨肉相连一般,
线,"方便,不错,好吃"
酱料一般,
私秘,好
服务员阿姨态度,"还不错,不错,热情,好"
菜码,"不算大,小,大,不小,实惠,不错,不算小,还可以,不大"
cream,香
妹妹,"棒棒,好,贴心,可爱,好找,漂亮,热情"
有点辣,"辣,好吃"
馄饨不错,
刨冰,"不错,棒"
拌菜一般,
肉感一般,
工作,"少,好大,热情,好"
甜虾,"很好,不行,还不错,不新鲜,一般,还好,非常好,不错,不够新鲜,不太新鲜,还可以,新鲜"
环境方面,"还不错,不错,一般,还可以"
服务方面,"还不错,挺好,还好"
石锅饭,"不行,一般,好吃,非常好,不好吃,不错,还可以"
泡菜不错,
酒水,"不便宜,好,不贵,便宜,一般,划算,贵,齐全,无语,不错,还可以,丰富"
芋头,"还不错,不好,一般,好吃,合适,不好吃,不错,赞,还可以,不很好,不够好吃"
瓜子,"还好,不错,一般,好吃"
隔音效果,"差,不行,好,不好,一般,良好,挺好,不错,不很好"
填料,丰富
店地理位置,"很好,好,不好,非常好,不错"
饼干一般,
糯米不错,
西餐,"还不错,不错,一般,好吃"
面包味道,"好,还不错,一般,挺好,不错,不还可以"
馍馍不错,
记性不错,
瓶子,"麻烦,可爱,独特,漂亮,不错,好看,还可以"
酒吧不错,
芒果班戟,"还不错,不错,一般"
必胜客一般,
形状,"很好,还不错,不好,也好,可爱,独特,漂亮,不错,好看,还可以,不很好"
习惯,好
美女服务员,"好,还好,不错,给力,热情"
玫瑰,"香甜,漂亮,不错,好看,香"
木耳一般,
系列,"好,浓郁,划算,好吃,不错,赞,好看,棒,难吃"
规模,"不算大,很好,小,大,聚会,一般,不小,不错,不算小,不大"
熏鱼一般,
布局,"不行,还不错,合理,不合理,挺好,不错,不太合理"
口水鸡,"很好,不行,还不错,不好,一般,还好,好吃,挺好,不好吃,不错,还可以"
炒面不错,
冬笋,赞
停车场,"不算大,很好,不给力,不行,大,不好,也好,非常好,不大,不太大"
表皮,"良好,好吃,脆,香,酥脆,可口"
虾仁一般,
自助,"很好,不行,垃圾,不好,还好,一般,认真,不合适,挺好,合适,非常好,不错,给力,也好,还可以,不差,不一般,不太合适"
做法不错,
山药不错,
鱼汤,"鲜美,很好,不行,鲜,一般,不错"
送餐一般,
布丁一般,
鱼真的,"好吃,赞,不错,新鲜,难吃"
鸡爪,"很好,还不错,还好,一般,好吃,也好,不好吃,不错"
腰,"嫩,好吃,不错,香,新鲜"
烤串一般,
鸭头,"一般,还好,好吃,不好吃,不错,香"
锅巴一般,
回锅肉一般,
肉脯,好吃
实惠量,大
座椅不错,
疙瘩汤不错,
食材一般,
口味选择,"不多,多"
工,"赞,棒"
芸豆,好吃
馅饼,"还好,一般,好吃,不好吃,不错"
五折,"实惠,合适,划算"
鹅掌,"好吃,美味,不错,香,好小"
自助一般,
午餐肉,"很好,还不错,一般,好吃,不错,还可以,不很好"
原价合理,
炒年糕,"很好,还不错,不好,一般,还好,好吃,不错,还可以"
臭豆腐,"很好,一般,好吃,挺好,不好吃,不错,还可以"
款式不错,
牛杂一般,
蛋白,"丰富,棒棒,足,好吃"
一个人,"很好,不行,好,不太好,不好,一般,不合适,还好,合适,不错,没好,饱,热情,不太合适"
双皮奶,"很好,一般,好吃,不错,赞,还可以"
宾馆,"差,不会差,近,大"
鱼头味道,"很好,不错,一般,还可以"
面点,"丰富,不错,可爱,好吃"
焖锅一般,
滋油,好吃
田鸡不错,
时候,"热,嫩,惊喜,好吃,开心,火爆,不错,香,激动"
pancake,"扎实,不错"
大肠,"不行,嫩,好吃,失望,赞,不错,香,棒,干净"
肉片不错,
气场,"强,好大,足,相近"
汤锅,"好,鲜,好吃,赞,不错,香"
腩,"不错,嫩,好吃"
逛街,"方便,一般,认真,非常好,不错,还可以"
素食,"美味,好吃,不错,好"
光线不错,
咸度,"合适,不够,适中,好"
大叔不错,
菜价昂贵,
尺寸,"小,大,不合适,一般,不太合适,垃圾"
晚饭,好
聊聊天,"很好,挺好,不错,还可以,不很好"
虾蟹,"鲜,不新鲜,挺好,不错,新鲜"
证件,齐全
档次不错,
饺子不错,
猫猫,"一般,干净,可爱"
东西性价比,还不错
茶水,"方便,很好,好,不太好,不好,一般,不错,还可以,详细"
辣子鸡不错,
菌汤,"很好,还好,一般,也好,不错,还可以"
黑醋,好吃
热狗不错,
三明治一般,
冬瓜,"还不错,一般,也好,好吃,甜,不好吃,不错"
冰激凌不错,
馄,"饱满,钝"
不過,好吃
環境,"差,舒服,好,一般,漂亮,棒"
衭,"舒服,好,好吃"
教头,赞
盖浇饭,"不好吃,一般,好吃"
老店不错,
吐司,"好,好吃,不错,香,棒,还行,厚"
牛舌一般,
种类不错,
牛筋不错,
玉米饼,"还不错,不错,一般,好吃"
筋斗性,不错
馅饼不错,
鸭肉不错,
秋林,好
肠粉一般,
赠品,"开心,给力,好吃"
肉菜,"很好,多,不新鲜,一般,还好,挺好,合适,不错,新鲜"
草虾,不错
香菇一般,
蛋挞一般,
香浓,"细腻,醇厚,好,华丽,厚重,好吃,甜,饱满,可口"
交通也,"方便,便利"
路况,"不错,好"
泡芙不错,
酸汤肥牛,"很好,还不错,一般,也好,好吃,不错,还可以"
位置一般,
动作慢,
馅料不错,
路,"方便,好,安静,好找,窄,干净"
瘦肉不错,
碗碟,"陈旧,漂亮,精致,干净"
餐馆一般,
气孔,漂亮
酒吧,"很好,流氓,不好,一般,也好"
排风不错,
榻榻米,"舒适,舒服,可爱,棒"
黄豆,"好吃,不错,赞,香,酥"
里脊一般,
蘸水不错,
干贝,"鲜,新鲜,不错"
猪头肉一般,
炖蛋,"还不错,不好,一般,划算,好吃,实惠,不好吃,不错,给力,还可以"
肯德基,"很好,不好吃,一般,好吃"
样式不错,
鱼肚,好吃
鸡胗不错,
还是蛮,丰富
看着一般,
酸菜不错,
扇贝一般,
醋,"快,好,好吃,不错,给力,香,棒,难吃"
估计生意,"好,还不错,不好,不会好,不错"
冷气不错,
饭菜质量,"还可以,不错,好"
卫生也,"不错,好"
牛丸,"还不错,一般,好吃,不错,还可以"
鸭肉一般,
赶得,好
熏鱼不错,
鱼片一般,
色彩,"靓丽,舒服,艳丽,轻快,漂亮,丰富,重,好看,鲜艳,柔和"
脑花一般,
肉夹馍不错,
芥末,"不行,好,辣,足,好吃,甜,美味,重,不错,齐全,给力,适中,正宗,难吃"
香蕉一般,
蒜,"脆,香,好吃"
小美女,"很好,热情,还好,认真"
占地面积,"大,不大,不太大,不算大"
腊肉,"很好,好,还不错,一般,好吃,不错,还可以,咸"
鸽子一般,
雕刻,精致
购物,"很好,方便,不错,还可以"
book,好
团购力度,"大,不大,一般"
豆浆,"不浓,不行,还不错,一般,浓,好吃,挺好,不错,还可以"
猫,"干净,可爱,棒"
手气,"差,不错,好"
鱼豆腐,"还不错,不太好吃,不好,一般,也好,好吃,不好吃,不错,还可以,不很好"
内心,"嫩,舒畅,开心,柔软,丰富,平静"
大叔,"很好,好,挺好,不错,热情,客气"
形势,"还行,好"
菜肴不错,
团购券,"还不错,不好,还好,划算,一般,合适,给力,不错,还可以,不划算"
容器,"精致,华丽,可爱,棒,漂亮,不错,好看,好玩,地道,干净,细"
口蘑,"精致,好吃,不错,香,新鲜"
身心,"舒畅,舒服,愉悦"
牛排口感,"不错,还可以"
时间,"值,快,长,嫩,好,合理,好吃,开心,充足,合适,惬意,赞,给力,不够,不错,慢"
大姐态度,"恶劣,好,还好,非常好,热情"
地理环境,"不行,好,还不错,一般,挺好,不错"
香锅,"一般,好吃,不好吃,不错,还可以"
效果一般,
核桃,"不很好,好吃,不错,还可以"
连锁店,"方便,多,不多,一般,挺好,不一般"
牛丸不错,
芝士年糕,"一般,也好,好吃,不错,还可以"
蔓越莓,"好吃,不错,酸甜,好"
金砖,不错
乳鸽,"值,还不错,一般,划算,好吃,也好,合适,非常好,不错,还可以"
品味不错,
榴莲肉,"很好,多,不多,挺好,不错,不太多"
卤菜,"不错,不行,好吃"
店主不错,
螺丝一般,
牛腩一般,
馄饨味道,"还不错,挺好,不错,好"
豆花一般,
生蚝一般,
小龙虾味道,"很好,一般,还好,非常好,不错,还可以"
鳗鱼,"很好,不行,便宜,一般,还好,好吃,非常好,不好吃,不错,赞,还可以"
手艺不错,
店服务态度,"还可以,不错,好"
总体味道,"挺好,还好"
老顾客,多
选材,"好,赞,不错,棒,新鲜"
外观一般,
丸子一般,
效力,强劲
笋子,"嫩,好吃"
酒店地理位置,"不错,好"
花菜,"很好,不行,好,不太好吃,不好,一般,也好,好吃,还好,不好吃,赞,不错,还可以,咸,难吃"
青瓜不错,
送货,"及时,快,不错,准时"
肚量,足
面的味道,"好,一般,挺好,不错,还可以"
拌菜不错,
香辣蟹不错,
五花趾,不错
网络,"差,不给力,不行,不太好,好,还不错,不好,强大,一般,不错,给力,慢,不稳定"
时代,好
凉粉一般,
店老板,"不错,热情,好"
温度合适,
门店,"不算大,很好,方便,小,大,还不错,还好,不小,好找,不大,不太大"
大姐,"好,不好,贴心,挺好,赞,不错,热情"
卤肉,"还不错,好吃,棒,不差,肥,不错,赞,香,还可以,地道"
大闸蟹,"好,贴心,好吃,美味,赞,不错,新鲜,还行"
餐桌不错,
芝心,"足,好吃"
包子一般,
苦瓜,"新鲜,不错,好吃"
反响,"不错,好"
南瓜粥,"不行,一般,好吃,不好吃,不错,还可以"
店长一般,
好评,"很好,多,好,还不错,不多,合适,不错,给力"
咖喱鸡,"还不错,一般,好吃,不好吃,不错,还可以"
烧饼不错,
荤菜,"多,不贵,还不错,少,不新鲜,不多,一般,贵,棒,不错,给力,还可以,新鲜,不太多"
黑鱼,"还可以,不错,一般,好吃"
鸡皮不错,
早饭不错,
拉皮,"还不错,一般,好吃,不错,还可以"
红烧牛肉面,不错
香菜不错,
书,"赞,不错,干净"
柜面,干净
牌子不错,
肉松,"很好,多,不行,还不错,不好,不多,一般,好吃,不好吃,不错,还可以,不很好"
烤得也,"嫩,好,好吃,不错,香"
饭团,"很好,好,大,还不错,不好,一般,还好,好吃,不好吃,不错,赞,还可以"
酱牛肉,"还不错,还好,一般,好吃,不好吃,不错"
新店,"好,一般,认真,挺好,不错,还可以,热情,干净"
菜品口味,"还不错,挺好,还好,良好"
土豆饼,"很好,还不错,一般,好吃,不好吃,不错"
视力,"还行,好"
白斩鸡不错,
刀削面,"不错,一般,好吃"
抄手,"不错,一般,好吃"
冒菜一般,
蒸蛋一般,
烩面,"赞,不错,划算,好吃"
造型一般,
用料一般,
辣度,"很好,好,还不错,还好,一般,合适,不错,还可以"
妈妈,"很好,好,还好,一般,好吃,开心,无语,不好吃,不错,还可以"
肯德基一般,
秋刀鱼不错,
白水,方便
图案,"很好,精致,不合适,非常好,漂亮,不错"
蛋糕面包,好吃
小炒不错,
脊骨,不错
用餐方便,
太阳,"舒服,好,足,好吃"
酥饼,"不太好吃,不好,好吃,甜,不错,棒"
鱼刺一般,
黑森林,"还不错,不太好吃,一般,还好,好吃,不错"
回头客,"不多,多"
评分一般,
笋,"嫩,鲜,好吃,不错,新鲜"
鱼蛋,"还不错,不好,辣,还好,一般,好吃,也好,不错,正宗"
味道觉得,"很好,好,还不错,还好,一般,不错,还可以"
歌曲,"非常好,不好听,不错,好听"
网速快,
洋葱一般,
食物种类,"多,少,不多,还好,不算多"
串串一般,
身体,"棒棒,舒服,不太舒服,好,不太好,不好,不舒服,挺好,不错,棒,干净"
酱面,"很好,不错,一般,好吃"
羊汤一般,
坐车,"很好,方便,麻烦,一般,不方便"
部分,"好吃,美味,不错,赞,香,咸"
果酱不错,
辣子,"很好,不香,还不错,一般,足,好吃,独特,不错,给力,香,还可以,不很好"
茶香,"足,甜,合适,不错,浓郁"
蒸饺不错,
炸豆腐,"还不错,不好,一般,好吃,不错"
羊蝎子,"不好,一般,好吃,不错,还可以"
配料一般,
团购券不错,
烤炉,"好,干净,给力,好玩"
鸡脆骨,"很好,还不错,一般,也好,好吃,还好,不好吃,给力,不错,还可以"
出行,"麻烦,方便,不错,不方便"
焼饼,好吃
锅贴一般,
慕斯,"很好,精致,好,还不错,也好,一般,好吃,甜,不错,赞,还可以"
店面看起来,"很好,干净,还可以"
虾球,"很好,精致,还不错,一般,好吃,不错,好看,还可以"
腊肠,"还不错,一般,好吃,不好吃,不错,香"
菜肉,"非常好,不新鲜,新鲜"
冰淇淋味道,"好,一般,还好,挺好,不错,还可以"
歌挺,不错
面包口感,"好,不太好,不好,一般,挺好,不错"
青瓜一般,
刀叉,"精致,好,实在,可爱,赞"
人才,合适
培根一般,
芽菜,"香,好吃"
理念,"深,好,正确,不错,佳"
部位,"很好,不行,好,不太好,还不错,不好,差劲,一般,贴心,挺好,合适,不错,还可以,不很好,不算好,垃圾"
猪脚不错,
肉口感,"好,还不错,不好,一般,还好,不够好,不错"
吹起,舒服
木瓜,"好,清,好吃,甜,不错,新鲜,酥"
蘑菇一般,
土豆泥一般,
东西种类,"多,少,不多,不差,还可以,不太多"
勇气,贵
包厢一般,
蛋炒饭,"还不错,一般,好吃,不好吃,不错,还可以"
花样多,
老板服务,"挺好,还好"
炸酱面,"不好,一般,还好,好吃,不好吃,不错,还可以"
别的菜,"好,好吃,不错,棒,还行,难吃"
虾子一般,
店主一般,
牛筋,"很好,多,还不错,不太好吃,不好,不多,一般,好吃,不算多,不错,赞,还可以,正宗"
水果种类,"多,少,不多,不算多,不错,还可以,不太多"
小吃味道,"很好,不错,一般,还可以"
行动力,不错
鬼,难吃
菠萝油,"很好,还不错,一般,好吃,不错,还可以"
锅子,"精致,鲜,好吃,好大,漂亮,好看,干净"
质感一般,
生意好像,"不太好,不好,一般,不错,还可以"
三种,不错
烤羊排,"很好,一般,好吃,非常好,不错,还可以"
制品,"好吃,不错,香,棒,新鲜"
脆皮,"很好,还不错,一般,好吃,不好吃,不错,还可以,不够好吃"
摆饰,"精致,好"
必胜客,"很好,还不错,也好,好吃,不好吃,不错"
烤翅一般,
地段不错,
熟筋,烂
后劲,足
鸿霖,不错
外型,"漂亮,赞,可爱"
生菜一般,
阿姨态度,"不行,好,还不错,不好,不会恶劣,不错,热情"
包子不错,
皮,"烂,好,一般,脆,香,咸,干净,漂亮,新鲜,酥脆,硬,不错,不行,薄,鲜,划算,好吃,美味,好看,软,地道,难吃"
烤羊腿,"很好,不错,好吃"
虾片不错,
虾饼不错,
肉菜不错,
竹荪,"鲜,好吃,美味,不错,棒,新鲜"
咸菜一般,
wifi信号,"差,好,不太好,不好,良好,不错,不很好,强大"
脾气一般,
蚊虫,"少,多"
芝士一般,
腊肉不错,
南瓜,"很好,好,还不错,不好,还好,也好,好吃,一般,甜,不好吃,不错,还可以"
酸菜一般,
硬度,"合适,适中,好"
苹果不错,
食品不错,
脆骨不错,
金针菇一般,
胡椒粉不错,
咸菜不错,
盖饭一般,
土豆丝,"很好,不好,也好,一般,好吃,非常好,不好吃,不错,还可以"
日期,"不新鲜,一般,不错,不够新鲜,新鲜"
人手充足,
店味道,"好,还不错,不好,还好,一般,不会好,挺好,不错,还可以"
菜品口感,"不错,一般,不行,还可以"
色,"舒服,好,足,浓,清,重,不错,漂亮,好看,棒,丰富,鲜艳,新鲜,赞,干净,浓郁"
小吃种类,"不算多,不多,多"
黑鱼不错,
土司不错,
豌豆,"很好,还不错,也好,一般,好吃,没啥好吃,不好吃,不错,还可以"
老婆,"好,还好,可爱,好吃,开心,不好吃"
色素,"严重,重"
夫妻,"不错,热情"
老板夫妻,"很好,热情"
店面装修,"还不错,挺好,干净"
烤出来不错,
瓜子不错,
音乐一般,
瓜,"新鲜,酸甜,香,好吃"
汤真的,"好,鲜,好吃,美味,赞,不错"
饭味道,"很好,好,还不错,不好,一般,还好,挺好,不错,还可以"
粥味道,"还可以,不错,一般,好"
药材,丰富
素质一般,
像素,好
异味,重
韭菜一般,
早点,"不错,还好,还可以"
记性一般,
碗,"舒服,精致,脏,划算,实惠,漂亮,不错,好看"
海胆一般,
烤肠,"还好,一般,好吃,不好吃,不错"
生煎,"一般,好吃,好大,不好吃,不错,还可以"
灰,"方便,正宗,好,鲜,贴心,好找,开心,好吃,美味,不错,赞,香,棒,新鲜,热情,干净"
一家人,"很好,还不错,不开心,还好,开心,不错,热情"
环境装修,"还不错,挺好,不差"
搭配一般,
老板服务态度,挺好
饭菜不错,
千叶豆腐,"一般,好吃,不好吃,不错,还可以"
挑高,奢侈
台,"方便,好,可爱,宽敞,干净"
菠菜不错,
蕨根粉不错,
煲仔饭味道,"还可以,不错,一般,好"
烧麦不错,
酥肉一般,
品味一般,
回头客少,
地势,"优越,不错,好"
速度一般,
菜肴一般,
红茶一般,
送货快,
蛋糕性价比,高
鸭肠一般,
栗子,"不行,鲜,一般,好吃,赞,不错"
茶点,"很好,一般,好吃,不错,棒,不太合适"
饼子,"一般,好吃,不好吃,不错,还可以"
比目鱼,"嫩,好"
宽粉,"很好,还不错,一般,好吃,不好吃,不错,不很好"
产品不错,
松饼,"热,不好,一般,还好,好吃,合适,赞,不错,坑爹,难吃"
菜太,赞
熟食,"很好,多,不多,一般,还好,好吃,也好,齐全,不错,还可以,不太多"
冰,"松软,辣,好吃,甜,不错,赞,棒,难吃,浓郁"
动作麻利,
糖饼,"不错,好吃"
房子,"漂亮,不错"
雪,"好,凉,不错,好吃"
黄喉不错,
辣椒一般,
鲜奶不错,
半价,"值,划算,好吃,实惠,合适,不错,给力"
鹅肝一般,
周边不错,
黄油,"好,足,好吃,不错,赞,香,棒,干净,浓郁"
选料,"丰富,新鲜"
烤鸭一般,
藕片一般,
刀豆,"不错,好吃"
歌,"不好听,好听,好吃,甜,赞"
莜面,"赞,不错,好吃"
场地不错,
帅哥态度,"热情,好"
楼环境,"不好,不错,一般,好"
鱼不错,
条件,"差,舒适,恶劣,不行,不算差,还不错,一般,还好,挺好,不错"
蒸蛋不错,
材料一般,
鸭舌,"嫩,好,好吃,不错,棒,干净"
羊腿一般,
个头高,
间距,"舒适,舒服,小,合理,合适,宽敞,适中"
店铺位置,"很好,好,不好,也好,挺好,非常好,不够好,不错,不很好"
辣油一般,
口感味道,"很好,还好,也好,一般,非常好,不错,还可以,不很好"
烧鸭,"不太好吃,一般,还好,好吃,不错,还可以"
网评,"不错,好"
藕片,"还好,一般,好吃,不错,给力,脆,还可以,无语了"
不錯,好吃
优惠券,"合适,划算,还可以"
乳鸽不错,
麻将不错,
手抓饼不错,
蕨根粉,"不好吃,不错,一般,好吃"
手抓饼,"还可以,不错,好吃"
烤得都,"好吃,不错,好"
茶水不错,
菜系,"混乱,很好,还不错,不好,一般,不错,还可以"
鱼锅不错,
小料一般,
宽粉一般,
衣服,"舒服,威武,可爱,漂亮,好看,干净"
魔芋,"还不错,一般,好吃,不好吃,不错,还可以"
酸汤鱼一般,
酸度,"合适,重,适中,好"
通风一般,
担担面,"还不错,一般,还好,好吃,不好吃,不错,还可以,不很好,地道"
卤蛋,"还不错,不好,还好,一般,好吃,不错,还可以,不一般"
人气一般,
猪肚鸡,"合适,不好吃,不错,好吃"
萌萌哒,棒棒
锅贴味道,"非常好,不错"
铜锣烧,"不错,好,可爱,好吃"
猪脚,"很好,还不错,不好,一般,也好,好吃,不好吃,不错,赞,还可以"
粽子不错,
腐竹一般,
白菜一般,
送餐不错,
墙,"温馨,可爱,漂亮,好看"
鸽子,"还不错,一般,好吃,不好吃,不错"
正餐,"赞,不错,香"
老店一般,
火腿,"不行,还不错,不好,一般,也好,好吃,不差,非常好,不好吃,不错,香,还可以,不很好"
条件一般,
肉菜一般,
骨头不错,
寿司味道,"很好,好,还不错,不好,一般,不错,还可以"
西瓜不错,
白兔,可爱
小锅,"方便,精致,便宜,卫生,干净"
酥皮,"香甜,好,好吃,甜,不错,脆,香,棒,赞,还行,厚实"
双皮奶不错,
米香,"不错,浓郁"
品种少,
猪肚不错,
again,棒
功,"棒棒,不行,好,好吃,不错,赞,香,棒,正宗"
虾酱,"鲜,好吃,不错,香,棒,浓郁"
菜品分量,"还不错,一般"
番茄一般,
竹轮,不错
粉条,"很好,多,还不错,不多,一般,好吃,合适,不好吃,不错,赞,还可以,坑爹"
小炒肉,"还不错,一般,好吃,不好吃,不错,还可以"
面真是,棒
酒味,"好,足,重,不错,香,浓郁"
韭菜,"很好,还不错,一般,还好,好吃,不错,还可以,地道"
fi,"稳定,快,烂,给力,慢"
环节,"好,棒"
夏天,"很好,不行,还好,一般,合适,不错,还可以"
性价一般,
粑粑,"美味,不错,好吃"
举止,"优雅,得体"
大气,"舒适,亮堂,优雅,明亮,豪爽,安静,简约,宽敞,雅致,好看,典雅,爽朗,干净"
花菜不错,
价,"值,好,高,划算,贵,一般,实惠,合适,不错,给力"
饺子个头,"大,不大"
疙瘩汤,"很好,还不错,一般,挺好,非常好,不错,还可以"
豆干不错,
汤包不错,
腊肠不错,
河虾,"好,好吃,美味,不错,新鲜,干净"
